6.52125278758942	6.90299889650634	6.67918558634392	6.5430792729485	6.91110555327799	6.22065493156883	7.19493758826189	6.30245647129315	6.18942105277777	6.45252908284551	5.94751079766873	6.78423750004587	6.58315878221637	6.16546252212938	5.69244120596545	6.51383810149369	6.1332432510099	6.02159157373317	6.23418555442105	5.72441091689828	5.64286342513943	6.45924938498046	6.89181176513381	6.66012526393275	5.96452263523079	6.46622698291673	6.49901000324418	5.80918601102612	6.44898287350329	6.97842212430017	6.12834606840273	6.53167150074271	6.40067502300182	6.08062605365513	6.36534329604704	6.73265286147997	5.8821611738343	5.98705764312038	5.98089034845151	6.08183899050536	6.32192960784192	5.79918998233696	5.91218104203186	6.72267874778759	6.11637398833709	6.73195145657743	6.46692500018106	6.54708360512309	6.38969623648081	6.46377521114507	6.94148868761207	6.82394462872442	5.9639747269787	6.13230423365439	5.86677468138653	6.21904261733857	6.2813486355032	6.27791747782524	6.20076372614946	6.09063209350277	6.4493580914211	6.80491206476777	6.36046590526915	6.40463470106671	6.28779825651906	6.87322982858004	6.20096254467584	6.86795251318723	6.74277639670307	7.20420496254719	6.63876932097914	6.43078334811018	6.15356879299295	6.75824370933738	6.07262047510153	6.41109392716164	6.421131049842	6.36561514523439	6.52866048212382
7.58865494902209	8.37346966908587	8.1753091740286	7.82458443299927	7.6860198382307	8.50740745743066	7.53432297386248	7.76800488063766	7.17785083978095	7.98441372157796	8.07809434010811	7.603067011617	9.02956659996897	8.12210781784045	7.73512921182947	7.43252833036022	7.44796163886503	7.16055849758527	7.27466623078172	7.19835801811963	7.23961831139076	7.36033546518055	7.6747261023165	7.68283204030132	7.96739265329821	8.2698631826194	7.04979918524982	8.0216244504278	7.90538905043275	8.11286405175726	7.58354252866795	7.37869837552855	7.39687947043804	8.03675543120615	7.83397823589431	7.91263447925547	7.18804646989464	8.30981212104612	7.75416446506124	7.16228468154378	7.41518728829313	7.36781178942665	7.4384278334786	8.83301984843157	8.59362274712973	8.15090408672582	8.21761004927883	8.87696718033448	8.00687822665138	7.74474508015847	7.81816365927723	8.33228520665494	7.99566829617363	8.32575246882352	7.03521529874345	7.35256060191159	8.38296884965905	8.41316807720019	8.43415422291759	7.55300161860978	8.14160556724994	7.3829456444333	7.62063384914889	7.53338548876351	7.76640477556213	7.18305953291738	7.38883877540753	7.94406668424142	6.92570479449366	8.05730456301979	7.35224139602314	8.08868020878307	7.90706729023571	8.97719567323505	7.5844981878624	7.77772068440631	8.24624905709184	7.51003897206073	8.38192740086117
3.96258478329961	3.84406870192885	3.74754555518892	3.60135574621067	3.65795721017309	4.02111278685357	3.72939417526991	3.83147674378927	3.68633163480945	3.80933605452038	3.59912674638548	3.74262990020866	4.14228445088487	3.65452647845978	3.67815605125733	4.09078721980074	3.72099764799083	4.02057639683887	4.06421652106778	3.83465971650018	4.1265756033627	3.74749654328198	3.87126164017252	3.98296589411842	3.90591735970497	3.72825535407844	3.694344627289	3.61911412850099	3.83621513859502	3.67008045411816	3.86968217012676	3.94936968024073	3.81808481164668	3.93226906463413	3.63960257619325	3.39642372979671	3.69900517975115	4.00939431444043	3.991368628295	3.75825627961842	3.72180501843916	3.66307072691164	4.57975132825394	3.77974151744834	4.03455039521444	3.81745222768887	4.2375276211852	3.76010981812846	3.56853315570734	3.88067480332796	3.75288779696629	3.72009827694053	3.58159761323925	3.80916443196936	3.86151823179586	3.88364093471745	3.83593477379745	3.74897906009776	3.86717606543694	3.74263518428985	3.68896112344652	3.68770584152614	3.84017186345129	3.98747507382596	3.5667857739111	3.71812166823625	3.95862860286459	4.00132946372693	3.81465639929268	3.77974880196828	3.71090548036943	3.9196045588375	3.92083471013499	3.83335605062403	4.05652893332504	3.75780730428689	4.18078307974446	3.8497706642484	3.71119830511922
3.41826417641721	3.21742260841297	3.20631812037765	3.39626441610823	3.21993412715763	3.51073689324342	3.38782246665192	3.36969805071182	3.31253623759697	3.43054793652438	3.32793883023718	3.55323343282115	3.22867000198815	3.63115768038952	3.26507638635158	3.17203155370211	3.50358453604969	3.35545801344105	3.47112883452584	3.59606443176314	3.76637558890408	3.41482308972724	3.34262897002828	3.52239905517584	3.29064755693878	3.29790290798523	3.4199645766032	3.49742632932215	3.4296087996492	3.30083371521925	3.67421938069393	3.49430212874956	3.80352513264604	3.60892152495562	3.88733074400261	3.37106115416532	3.47820587358395	3.72109730963492	3.59536850274884	3.3323413172197	3.33734987754115	3.35778117677582	3.60209226185807	3.2320646440895	3.55604617352649	3.08165491261643	3.43886171727391	3.43303411732239	3.2094457713697	3.2725334396874	3.46100025660253	3.22831692668689	3.4294799370665	3.46442787191335	3.29369684926173	3.4120942228492	3.42813392926187	3.53031158103465	3.37836597168508	3.27914740588959	3.58845863180912	3.27757655159976	3.43131575084756	3.52510865510497	3.72353067201094	3.49034251809598	3.46493583517153	3.64587010435962	3.96401923381182	3.27533698500585	3.4144735242319	3.40018824006877	3.28666273786363	3.30749996868455	3.44254877398196	3.12490932001199	3.9274665766655	3.44422094127959	3.2833776555752
6.47392856524817	6.71653919903973	6.40502503338567	6.18706610826641	6.56332125801287	6.44925727302214	6.40720411688504	6.34572179591671	6.1689086640941	6.72193950806893	6.54914287227482	6.74027920266959	6.46671614242909	6.42218825776763	6.2904978381787	6.64603054528363	6.33141768137732	6.54342890117792	6.94794054589491	6.55871931895375	6.7279735014219	6.62054703118066	6.3627104686214	6.73531055232541	6.53511723123895	6.52774177079101	6.58212210390715	6.66686415827712	6.68270740829378	6.51028041332251	6.59954750111089	6.32989797280077	6.58083373396839	6.77054771186891	6.51507439096919	6.41219093301917	6.36201648012995	6.64257826830654	6.60456545539124	6.46726696854387	6.69942425056899	6.46467830354924	7.02606936045906	6.38406685407861	6.40906203275268	6.51294695672843	6.72597084782059	6.45019414616874	6.40491966686094	6.2895690265817	6.75269096832607	6.68588354129779	6.48924260355743	6.49401958869217	6.79101831436814	6.28963760964661	6.51117928859074	6.17563971870072	6.70358830869118	6.50101879741325	6.52155859624376	6.25243435513822	6.53547995707145	6.86106165091745	6.48459624823595	6.26114225191363	6.71138865906641	6.81552735491355	6.40859238464898	6.36852153429313	6.34128407839741	6.3927626237858	6.59772433310531	6.25866758863851	6.71278598434887	6.34016940277761	7.0758342044729	6.84676420167599	6.21335954039544
3.30961992265002	3.37150271854567	3.33910773974958	3.27474023884036	3.39194118460499	3.51350222500414	3.2354906530541	3.24429116553202	3.33835845041075	3.48953222279589	3.3193936006191	3.28981654998622	3.49765104424799	3.31117768450825	3.23212598260081	3.13977193057315	3.44015556637148	3.35082412940903	3.22429040808296	3.47431851281411	3.68821463723781	3.5582773036139	3.45057022751623	3.58978987504806	3.30937979816845	3.27119799397519	3.36284135432253	3.29606828401442	3.31269247196415	3.07081880362621	3.46653000543786	3.53021888841621	3.18890314673173	3.52523966529994	3.3235128604581	3.55584908271505	3.37212068874207	3.60595345162622	3.33538477761115	3.169422543066	3.25615901951616	3.35480387600625	3.51264225445473	3.58230532428922	3.17835039255738	2.96103718449828	3.56384819745251	3.22499985355404	3.23226312663238	3.27981498884914	3.34206069810737	3.44116129404793	3.11396384650668	3.47040984996088	3.32732072179723	3.45062929848785	3.45755845019923	3.16442057474272	3.58875382916201	3.49329753733755	3.63318268709367	3.25650048317815	3.5976044690246	3.47818448349846	3.37338985687302	3.26913113581371	3.45774243404654	3.32160605616393	3.35042106104055	3.28734861524768	3.50292417372846	3.3697626087643	3.22714916206353	3.89291429023091	3.32087945564611	2.91025901562181	3.77889773457921	3.90809066896027	3.33256765184637
7.72950553298703	9.22410940172044	9.01890181082787	9.54891153820435	9.06444582895121	10.5835351295988	9.24910628505028	7.7481633459615	9.25082764554087	9.68301363825658	7.1065200235729	8.45149997021135	8.78063239920032	9.0766360485406	7.83562171613355	10.2123668301712	10.0387697337836	10.431527863316	7.72319778604956	8.39397716168151	9.84162226670529	10.0239970652776	8.68764653510772	8.42493311980278	6.86720286523834	8.45557458569281	7.61864185674218	7.29639676367131	9.339605314795	9.14345740059365	9.98743074688053	9.91691432685118	7.25031522191455	8.60503859453307	9.00664410844162	9.03844204921425	7.15208477910802	9.41560850912704	7.89740036915182	8.91794999916754	8.82472157038452	7.60348576121687	8.99268092918615	8.67247291604101	8.26191350316154	8.65623078021429	7.7781359692871	9.10105890849139	9.37016002708166	9.76447449272429	7.84903026511739	8.08097375468095	8.37547074918659	8.40578831833954	7.70851859645371	8.97531477022683	8.53615835467846	7.81711324972087	8.34481584775294	7.59597747349499	8.35480314481742	8.66610420114111	10.0651480632467	8.98914867056379	9.78556536759338	7.85617336015683	8.63881238260203	7.84102999001775	9.66160060841861	9.34121426686472	9.21012193370294	10.0476625950796	8.06204434016408	10.4222087562071	7.11144631771339	10.5872473839255	8.88691094311778	8.95985716667149	10.4465467056135
7.11409981294919	8.21142975972472	7.55828148873288	6.83003077299406	6.82302066355924	8.53943570113222	8.03172113539066	6.68236618766058	7.2045636298497	7.47093250403826	8.57950868164513	6.65094893062573	7.02651640725202	7.40754753291906	7.81772043518637	8.31576218111136	7.6357651173184	6.82645415742332	6.79654070945312	6.86355213717305	6.73291983617284	6.48194535819504	7.43395231550881	7.46722066817217	8.04851096558513	6.68785195852452	7.76888117105031	7.93846010446084	6.58177965530186	7.15643014427474	6.91142179340957	7.59646827125492	7.12779020149853	7.85990440811092	7.56289668611046	8.52588517292276	6.95411549365529	7.54768273793317	7.28609445306198	7.65273145426499	7.84777742652194	7.14203760450398	7.36790524787235	7.01591485221663	7.74230774610081	7.85378864654422	7.8993409755145	8.08011791997961	8.19833075040428	7.45920914356032	8.08725900756169	7.33784009044884	8.01042031530402	7.94059522682768	8.11183041414316	7.28232674772773	7.82221591858284	8.04505694265871	7.746110182135	7.84873249168911	8.58802473760474	6.91626534809603	7.21441508284061	7.27052447929178	6.77272867334163	6.72036160628792	8.3204552853959	6.72528641961982	6.56318172569468	8.76419316903385	8.52389859782851	8.10681131229604	7.73170304131852	6.77005450992783	8.12553253020336	6.90418481468931	7.80442713836638	7.61837678338786	6.81590269435204
6.43179028055329	6.46707585018327	6.63084441951698	5.9445766285321	6.48888181644076	5.99357478890721	6.11204977795352	6.35732656152022	6.24706721505846	6.49854010147965	6.60311190258764	6.70781401814912	6.02690680792346	6.52520616305252	6.60823747407195	6.78253054188616	6.49204500362412	7.09315492905947	6.42468969418474	6.76865164441933	6.67906589826718	6.40118067466367	6.15622513676966	6.53472414619992	6.02288026191985	6.26907529781872	7.31684929561349	6.24797909236612	6.19914070272173	6.64577429604222	6.42683162912093	6.53709736476904	6.69989642924675	6.57181950257206	6.32760285795351	6.96556636044966	6.41601423056752	6.60129744244147	6.31988687390772	6.66999670445808	6.58275398429932	6.63934997562209	6.6522317359333	6.10771866503737	6.70511799258873	5.95608846293669	6.48535883277053	6.06202757050142	6.1509978043579	6.16531494874763	6.1619471192689	6.21568172744077	6.92900012605087	6.07782109525993	6.45581340065855	6.00390795368617	6.24958067966801	6.30780512202435	6.40075796156805	6.87732387442591	6.29259299490556	6.16898516623294	6.32941617607057	6.58069326558528	6.15973837034422	6.19626919591487	6.5186003324162	6.65632378610449	6.36219781825803	6.31839393509175	6.50398078366353	6.4197795132454	6.42296430135198	6.09060413202945	6.17531036902341	5.87130502644053	6.81261228068951	6.50424103841787	6.22961559482498
4.85045990890166	4.38054340111264	5.18205525932111	5.37037360781439	4.29767535982439	4.46354566067347	5.20642466846372	4.21318323170077	5.12196755963843	4.37319173125579	5.17393056153524	4.99926703022133	4.98191778524245	4.90133532549673	5.47250069692698	5.13322214326061	4.71832793000528	4.95647916696576	5.37072775617116	4.41364591499373	4.81442090554346	4.51725206143577	4.77149437831682	4.33043716532808	4.38497946462707	4.28261695966954	5.39053429959975	5.03116223970907	4.431101336577	5.30995544342428	5.08107970615187	5.45289989962337	4.92479268154574	4.47057837293452	4.61755687719653	5.45765337998442	4.89539123960597	4.5340330181712	4.36353480449324	5.62505246244644	5.46772010849819	5.96342534424925	5.35815362922265	6.06199760294012	5.45891624332779	5.58155114590833	5.38791029886039	5.16268061369785	5.88443123227895	6.20311224280449	5.39114263197929	5.68472010729214	5.24435124734408	4.62062477575045	5.99770040587715	5.50754730512593	4.8856823668677	5.78325347902375	4.50793695385295	5.55308857622908	4.8502220794134	4.52733884757787	4.7402716454992	4.89677121443288	5.08379683701038	5.16087279204678	5.34594470151246	4.8393294026196	4.77387226137731	5.43448773937697	5.30408611542457	5.02318861833796	4.99599446978343	4.31570730742439	4.16599142216725	4.96231800223331	4.24927529830357	5.03505301690627	5.62819098176551
9.46074456861977	8.2480043056472	8.73534926184279	8.72768203403013	8.86463866213329	8.41344805617861	8.14358470505808	8.40142407939912	8.34960627016374	8.88418611852583	8.30043154256274	8.69949462184517	8.62367403837078	8.38615340510028	7.76084061153125	7.78921658340975	8.81417608129743	8.88667040071992	8.50850289259055	8.8178729499136	8.6085136891256	8.65532088037539	7.97665828726127	8.77050936558366	8.84001989474999	8.8672097086677	8.75217694101591	9.17424115604302	9.41019718470686	9.65479869731275	8.43910695571368	8.58527405051713	8.44677436146269	8.71417349145863	8.32486754975922	8.04234657629254	7.94660085777828	8.2213910658208	8.52327846415325	7.84253877811146	8.2843091804551	7.74320751848987	7.64069699301875	8.31335066267599	8.51242733516159	8.38475076907561	7.58490593966219	7.93353306089294	8.13820594027975	7.27745790836328	8.23047095660023	7.89624897076841	7.4602632096946	8.08765516736532	7.52281997893521	8.11794874356895	8.18639495078344	8.53117498037565	8.20426102546586	8.21083774643536	8.02674659282844	8.34382576111608	8.53437632607787	8.57046547628192	8.05033502090032	8.43376302723517	7.83828276444745	8.88329058818089	7.91940605721888	8.11865731378196	8.34371397031822	8.74841797738702	8.53896925665873	9.78007611312343	8.72881552562388	9.80946437842381	8.44702610786914	7.55800257118594	9.11926805018006
5.84462364913294	5.79708421490367	6.5194219272218	6.41396396064385	5.94097165760202	5.56973127654802	6.03294779167512	6.18390857651875	6.22061819305849	5.93094033309522	6.86028686457006	6.09226513962153	5.83811063626753	6.20550006645872	6.88056148501255	6.60338077415617	6.36082477907102	6.36658794258351	5.81598865556866	5.94997172725252	5.70295032139805	5.95247254004011	6.29056872472001	5.21403881806325	5.98839570616903	6.245846287006	6.10902269424487	6.20631216098335	5.78371153709325	5.46378153783991	5.28077767036004	6.06851672220523	6.23207780502908	5.70128579818402	6.08569791810701	7.08560068890223	6.16931656977487	5.56237974882577	5.86489652183413	6.69929130145047	6.55552696746066	6.95110733305975	6.44634135229826	7.09899370242008	6.94262160526675	7.10564573585312	6.49351540841014	7.19922796386982	6.8331613490324	7.23287243322201	6.68305547208321	6.20761832132397	6.55500265866581	6.36062131071989	6.59175089071005	6.42144986082836	6.77924069984286	7.18753904908847	5.88056968143593	6.43230165232997	6.07812300330722	6.0455484733338	6.11017802846238	5.5860938853062	6.45537722280477	7.0477367130474	6.45640596024329	5.63737693375889	6.68276803252023	5.51904605249757	6.60859455463217	6.24071390976874	6.21674661141441	6.69595725824717	5.09909809290267	6.49901630972971	4.88172103119462	6.10067227669196	6.27004560848898
4.58630710186382	4.74031092462712	4.53276971410616	4.36430860082004	4.63893196652232	5.19873052912859	4.61432701140289	4.79227498235539	4.44162919237173	4.76814299431877	5.24022469327382	4.58326003775215	4.516309045179	4.55895862613235	4.98443242100107	4.50280354711948	4.74274196896165	4.69294304685912	4.7581667755354	5.13575235359752	4.96913743362115	4.67814935119357	4.86120075170296	4.73782863275853	4.68680015252748	4.83137791517002	4.85926551006117	4.52854988795191	4.97866657016412	4.46029066454468	4.45557953055103	4.26816617736763	4.87514486478579	4.91625272087518	5.07662038939455	4.05161961637459	4.58207453770544	4.6413772486583	5.01080502412818	4.450281855522	4.44227636582657	4.38821641574678	4.84056348810534	4.61269037953011	4.28945068459176	4.51291076977591	4.60333104436374	4.71299656343283	4.57569433954809	4.37642358294863	4.43784420233985	4.76449376328208	3.90116019905757	4.37540469258737	4.73759372936773	4.45347056407684	4.3961187320325	4.53155731132124	4.67256456012966	4.38430261483279	4.69234896810206	4.49715845328457	4.51325196553216	5.336005222713	4.59840478002262	4.76267801279563	4.58644340847983	4.99295461282298	4.57462629719359	4.60829992190677	4.51091605214896	4.41586332775639	4.81720754071518	4.85062810065568	4.65029499500779	4.50078199716728	5.4038543012413	4.52583678434015	4.63497557437163
2.97712741195363	3.37481025540337	3.00602415577896	2.77407774173665	3.27975665024419	3.27138884112211	2.8530661394351	3.18319507153537	2.97297758721619	3.01158486332902	2.75207814292237	2.98188092737268	3.1120929537124	2.95385970473913	2.91396128171235	3.2079079510395	2.76727407713661	2.99069757787665	2.88474935728775	3.07487647153119	2.80925359684687	3.22484436571104	3.03933485227942	3.15517983595024	3.38364192033841	3.03731852312994	3.02817380546008	2.9999555482652	2.81208791035768	2.92789011366092	2.86237494575858	3.25173538674012	2.6967415790151	3.08388151986646	3.04505230226666	3.02947240354428	3.00899877036439	3.24667695134726	2.84074664612674	3.06579240271203	2.8664300427911	2.9340403048505	2.86189491823106	3.00895026752786	3.01070975327122	2.89454123384378	3.25608759688137	3.14302625343152	2.93464025381726	3.05829761851083	2.8502497024168	3.21928285310519	3.12028340683421	3.44238545850603	2.71565649005895	3.01424774841505	3.09148393263936	2.914877519643	3.26512840731534	3.17336714010348	3.20498675761934	3.00428669900775	3.0414211844245	3.04196163275379	3.0429731641713	2.93694456319607	2.90424954951435	3.05834310157256	2.71445896101436	2.96685541798341	2.97455146146862	3.02673030122694	2.96873174395772	2.81294403940467	3.0447620734186	2.81106577678375	3.07948321087834	3.20937324195686	2.91938302195953
7.05312857148054	7.44541498834112	7.10764871749756	7.56067309205951	7.02211430770181	7.63606565355756	7.19952978550237	6.95583998909516	7.21045417257486	7.24071685641634	6.89991320196661	7.13084309588934	7.48212560521442	7.00006959144037	7.00743236457577	7.16958095906446	7.45054802704044	6.86966007808319	7.37910977218196	7.39020416714376	7.33550972854598	7.30253512443623	7.2963081562732	7.91699780074141	7.3073492324559	7.20018596465091	6.80010393940209	7.08686464374042	7.43246274477637	7.27100427039413	7.1256401606276	6.85019638811757	7.40059197691763	7.87123714478822	6.98561736538431	6.95985658167741	7.30633036271532	7.58359575541769	7.24170187483031	6.82450590877586	6.73933250139495	7.16127242117605	6.95969348433256	6.96475279884285	6.98858699688342	7.48795990854927	7.52845346756979	7.58874436397938	7.14624483251976	6.89128874639081	7.10162459121351	7.39999224333683	7.26690739297011	7.48650112699357	6.66016118057485	7.3969262231107	7.81422404415152	7.02302646201464	7.63634862930264	7.24197004513853	7.46201492036108	7.61612637022489	7.27751094260613	7.31175220658549	7.49018165113806	7.4024504186444	7.04714948656524	7.3424341376832	7.11479016727569	6.8670820338679	7.3296063740779	7.06221794452487	7.1967020791832	7.0883619147927	7.39729035534125	6.48646543916301	7.33927380066957	6.9806347968065	6.75050207402427
3.89969908011488	3.9083864036838	5.26531781252301	3.99083005002563	4.63509688233114	3.83165062182853	4.57010595208285	3.86107484740171	4.27734069589278	3.93809464233502	4.0942228107477	4.03839175553517	3.90534120968661	3.51511487506636	3.85217241297789	3.922358632889	4.2715036042791	4.51346925149771	4.84643896398196	3.82443056772934	4.05323034170205	4.85965239055855	3.80672489829803	3.84856360347309	4.39354244465912	3.76543473074507	3.87065259165514	3.85245268435838	4.38143787667927	3.90297510529075	4.24863780441406	3.62572921713584	3.95388651213287	3.46008068592684	3.67118724521465	3.74729576081225	3.8377153060548	3.7902963193541	3.95942162082669	3.95878564427869	3.81412063526763	4.871997570389	3.69332320600105	4.18034926718443	3.53608580812995	3.82158533525934	4.04036646075933	3.81713564546013	3.87167311899583	3.95815482479098	3.52799294923891	4.14620799494948	3.48381718118202	4.01346257100511	3.92112133543578	3.6517483330559	3.92975715562175	3.6409014691081	3.6154370668717	4.06294121537598	3.75615202521041	3.66505694654989	3.86310499928973	3.86768836075475	3.87790478060459	3.58590842504894	4.02412354158633	3.75524597650227	4.32362294341267	4.08049151608347	3.79278673011256	3.85947658359225	3.60704884221521	4.01258884871095	3.69786932440755	3.97686279673962	3.68879613876422	3.83421632078529	3.64912978069141
8.67158452927379	8.29662281529812	8.57104281933773	8.80997751418354	9.93274926042484	8.13442430685116	9.03656757415205	8.949529701854	8.38142969702364	9.40190693548775	8.15037417400719	8.91252026950667	8.07865707163173	8.07851074320289	9.02922525892167	7.61228907319302	8.95573638744923	8.38560098424474	7.8014647435995	8.08056926038472	7.91111790842247	8.45020911655468	7.93150220089082	8.89346608581228	8.83615426002681	9.7448736503954	7.46724085027781	7.80965481691986	8.41661319234768	8.03771458206343	8.74122707543022	7.63760623057931	8.73131193208809	8.47548953323956	7.82639614352398	7.53641709438397	8.44168571900111	8.39963338851184	9.10525017613721	8.0254352396205	8.2893662986605	8.07040329242614	7.96350721338736	8.76022294815997	8.46842057823516	7.92758970828361	8.86760143296639	8.86036182340579	8.35112988627976	8.40241105618663	8.341291175195	8.28993014400152	7.84742137942346	8.47988220889944	7.79166706953355	8.63853415222222	8.76902360107479	7.91616096144044	8.76003660124452	7.37830147059667	8.69813590518337	8.25704247990102	7.88649955998907	7.95862651130907	7.91994252885289	9.31052831239531	8.0197087220227	7.44075906461723	8.70913388322136	7.86142412338526	7.926651711205	8.32480373568082	8.23500330133032	8.66159721165298	9.42222922504706	9.8881381949213	9.18546058656312	8.13651155220065	8.19735041396016
6.98086549936337	5.19295938636072	6.70233642203083	7.5949661129719	7.06864979588809	5.15571728822712	5.71210142029911	6.2769115815197	6.70382027774114	7.85197245292744	6.19935613138953	6.71818072167863	5.46356848343187	6.23322443959615	7.24183842042487	5.86064730616129	6.93919858347914	6.30824353355005	7.07459421626138	5.89521809913747	5.65914190569101	7.04874647182703	5.67728600978578	5.82059281749442	6.96704555536939	6.99046579209749	5.33281293346325	5.72725454587659	7.32067657672985	6.44403250865098	6.90304788666485	6.4537945117668	7.2831316159348	6.0376349479429	5.86846987180872	6.70192541348424	7.24196197501491	5.25655818969616	6.38188298993472	6.68746760255622	6.20754260306602	7.03108381960111	5.76064133121463	6.91015362856757	5.94931573576406	6.66048517774281	5.59644570927524	6.09653997518297	7.14819575000915	7.91279233299671	6.82323831191815	6.77364380220992	7.09246319162259	6.01257417309244	6.62970309263983	7.38235545658449	6.4976975281051	6.33965015156197	5.32211589940868	5.54703432388316	6.06436539147679	6.3778102598944	5.48210777593192	5.86329191766863	6.16441261881261	7.18989244351014	6.42846835389674	5.37371114396525	8.45088007182564	6.31994238808611	5.51560478131617	5.84770525997	6.03906544512414	7.4102421089099	5.55735490807225	7.47346035281595	5.32005021166988	6.02905543667727	7.3660970020202
5.02551600572359	5.27180095934395	5.14378999488313	4.90994240494906	5.49305998169081	5.40962742876158	5.72379366564257	5.1403253578253	5.47937982132852	5.09440162782259	5.52950012944911	5.13097982439046	5.17612645717669	5.30524565340513	5.13730116980925	5.10552271753547	5.36563837228954	4.96655965174695	4.86869354880369	5.43414706978999	5.02562131481725	5.25444352482934	4.92942951363779	5.75904465249326	5.12434397999596	5.04748351217347	5.06917618115533	4.92669823400191	5.0344252341571	5.23394535225109	4.76756422278455	4.44258955793957	4.43167013263016	5.13121744417705	4.705405619006	5.37914253133248	4.98322027887651	5.09011244572018	5.23952641964014	5.0219634731036	5.13469779085773	5.54135424516319	5.22384417900933	5.32973003509236	5.19744363860388	5.66482810418126	5.77701845833949	5.44792284980227	5.47238671427354	5.21517478208417	5.16686129078883	5.25578983520055	5.1095665068458	5.29837711257915	5.1153078226715	4.86386141156622	5.52643837632635	5.4633625872822	5.73584044738496	4.90269579285842	5.28876797230983	5.15524606191996	4.89321743572301	5.00135190591344	4.55031479487947	5.08199327707032	5.11422183618361	4.73989439827108	4.59034168493843	5.82788425212678	5.16084798755745	5.05915822565985	4.87607438200639	5.46063282912887	5.73376080016045	5.11808811759735	5.75340054567322	5.17645335470276	4.98681620092325
6.19982342039163	6.44254557754233	6.26102733921526	5.98092819341955	6.64598926050974	6.9340606529782	6.05432877607989	6.26182526390655	6.09672417985476	6.35541823804931	6.30037004716619	8.7245604816932	6.43146030608816	6.28921943311833	6.3119830083607	6.31097696080441	6.2862637080251	6.45697342194227	6.70130687177851	6.56392584001188	6.64780621958505	6.29283765892607	6.49330958608391	6.9059684992698	6.22583640246658	6.39985261078995	6.36510100697946	6.06079145835009	6.2489276673518	6.37077154787412	6.24621400714798	6.38099267831929	6.7351529476395	6.60954837035582	6.41084834045967	6.07513445015475	6.10278307619996	6.47094065795418	8.1719651929848	5.96547164259399	6.31270063484157	6.36988978720321	6.89153365849243	6.11085990276278	5.96726022239321	5.97513861677458	6.50952715463754	6.24672239152291	5.99007969486809	5.99662054234638	6.44725372783264	6.64581368717496	5.9063396935799	6.41779768530802	6.44464077977283	6.26860768592328	6.18769041262733	7.5321625420896	6.62761012929064	6.42579164983893	6.21770420858524	6.01428792246954	6.4063767706177	6.31410200671738	6.12372730302886	5.98358894350309	6.42231365471426	6.34339480812307	6.01911301199771	6.21652200269751	5.98505029245086	6.28147490189004	6.76071659481983	5.89159238022878	7.17310613371364	5.81606961759295	7.32945532516081	5.90449115894145	6.09318466310582
9.78871491205677	10.0484712872878	10.1033912229363	10.0652663661837	9.65454307404267	9.6560422711713	10.7075695709484	10.1846959653281	9.77382990725442	10.4500156770264	10.1005108318273	9.83180337098209	9.64461788541179	9.79863247362188	9.32857147340879	9.31265778364584	9.74203677469967	9.42242081839838	9.57302678264313	10.2155982334732	9.62064125108712	9.58464133247692	9.50552521298778	9.87913704435562	10.3155446027031	9.71845046212262	9.53915774168157	10.018582916457	9.64104674484175	10.1514832587809	9.32674417443594	9.571620645906	9.3821400337649	10.3973651895922	9.67579822427964	9.48676827389611	9.9573216919978	9.6925972026833	10.0176037102719	9.14956575693293	9.1617388383743	8.960233593865	8.61133473425666	9.27198732197757	8.83041765508831	10.0858176246557	8.95224626315768	9.11536935508362	9.38015418776339	9.09929902427541	9.3722838036618	8.99738253708673	9.45303083753369	8.92458076628516	8.8115094005875	9.20899203662192	9.56222108979961	9.13322841797269	8.96765096632008	9.61908836093402	9.91444580303126	10.1997252226664	9.77879032595273	10.2756800499077	9.50271123245861	9.47025937510008	8.98751783072222	9.93571378441834	10.205691805745	9.38773531228606	10.1894414872185	9.81231133492822	9.97990694019357	10.0672642363282	10.4084171695345	9.96353492211701	9.65375420675623	9.13776702692635	9.6056421930577
6.57912919097045	7.39516722605632	7.70344086054604	6.28481292555139	6.25614139095763	5.35145695585982	6.82808804809068	7.46397038460089	7.86314887429658	6.40179858153914	7.2545246239273	7.79368472619453	7.8326299747169	7.35533120818639	6.77159473466053	7.91788302357282	6.73418172358575	7.57245202066822	6.72241046154261	7.43968530503074	7.43603869929529	5.96840249725247	6.93105974645754	5.86052295346237	7.45891320883131	6.87189180382082	9.02409443039818	6.36625966284839	5.60838320405951	8.90856305453965	7.1581048990018	7.64585431824725	5.74001652693322	7.30772348271961	7.87932915624477	8.81102005377754	7.51271550021968	7.43825175315308	6.47310173378134	7.40871956227987	6.75882072988788	7.58280196646136	5.92323119917794	8.85752904506799	5.97252801434212	6.12962213001503	6.64634735950645	7.25874991253955	5.91648169145112	6.70933918595907	7.17224996846691	6.66382663482599	8.45402755230746	7.72214043097989	6.20274802133582	5.98006503832766	7.34089019443669	5.73163171673376	7.36875252855503	7.09813443940519	6.00593766177341	7.38397438022479	7.21784611224462	7.3036443068572	5.71069486965972	5.93820723554104	6.90557864986002	8.16409299710625	6.19685598895825	6.49986347464704	6.00634132646995	8.17966287842325	7.40262305482786	7.99353708816559	6.95839319298052	7.29407586300635	6.07437004045119	8.56068042709924	8.12265497975922
